analysis.workflow_type,cases.0.case_id,cases.0.project.project_id,cases.0.samples.0.sample_id,cases.0.samples.0.sample_type,cases.0.samples.0.submitter_id,cases.0.submitter_id,data_type,file_id,file_name,file_size,id
STAR - Counts,637e900e-64ab-4bff-82b9-3ba6b5632f35,TCGA-LUSC,308abb87-046a-42a1-983d-984ee83a8d87,Primary Tumor,TCGA-66-2754-01A,TCGA-66-2754,Gene Expression Quantification,eff6c35a-c977-41f4-953a-eb20227991f4,db17dee6-bf23-4bf4-9061-9d6916953566.rna_seq.augmented_star_gene_counts.tsv,4238643,eff6c35a-c977-41f4-953a-eb20227991f4
STAR - Counts,98b86f94-9ede-45ab-ba09-19a6ec6d9494,TCGA-LUSC,2ea5aecb-000e-45b3-93fc-897705ea38a4,Primary Tumor,TCGA-52-7810-01A,TCGA-52-7810,Gene Expression Quantification,f0599560-eb57-4d05-b9be-09d70aa1baa5,2ffed52e-068e-461e-acc1-a0db838af1e7.rna_seq.augmented_star_gene_counts.tsv,4234758,f0599560-eb57-4d05-b9be-09d70aa1baa5
STAR - Counts,b9fc1fcf-17dc-496c-a072-7664382bc9bb,TCGA-LUSC,ff206e85-427c-4ba2-8acb-a1d603e9c02f,Primary Tumor,TCGA-33-AASL-01A,TCGA-33-AASL,Gene Expression Quantification,4f7d265c-1060-4d43-9846-03fdb3d77bf1,08f10974-e170-4110-92a9-8bf0a345582a.rna_seq.augmented_star_gene_counts.tsv,4230331,4f7d265c-1060-4d43-9846-03fdb3d77bf1
STAR - Counts,418a004e-d5a9-461b-8764-4b581b6b8223,TCGA-LUSC,03cacf37-c053-4f09-be6f-d9a51e1967a0,Primary Tumor,TCGA-92-8063-01A,TCGA-92-8063,Gene Expression Quantification,02a9936a-363e-4874-8f97-715a117973bd,b605621a-61c1-4542-b6c7-3f4729e68b9f.rna_seq.augmented_star_gene_counts.tsv,4230713,02a9936a-363e-4874-8f97-715a117973bd
STAR - Counts,6205bb0d-f5ad-4181-a62b-5cb21415ff8e,TCGA-LUSC,4002e223-b5cb-4e18-8b66-c71c66040536,Primary Tumor,TCGA-85-8580-01A,TCGA-85-8580,Gene Expression Quantification,723a8c8e-03e4-4f77-9944-f0c4a42ec3ce,d2cee676-1fc7-4cad-8214-5ee8dce19b44.rna_seq.augmented_star_gene_counts.tsv,4236056,723a8c8e-03e4-4f77-9944-f0c4a42ec3ce
STAR - Counts,81b7cbc1-c037-426f-95b0-d729a30697da,TCGA-LUSC,75384e41-370e-4972-870c-2845fb4ded2f,Primary Tumor,TCGA-52-7812-01A,TCGA-52-7812,Gene Expression Quantification,d64e9bd5-868a-4c9b-89a2-5510f4319c75,37b8f665-3b34-46b9-96da-fcb0ce078432.rna_seq.augmented_star_gene_counts.tsv,4237484,d64e9bd5-868a-4c9b-89a2-5510f4319c75
STAR - Counts,947b20ae-f6e3-497d-96d6-db0b9cab3c5a,TCGA-LUSC,007e0c6f-8f38-4e7e-a160-270ed8f1ab8c,Primary Tumor,TCGA-77-A5G7-01B,TCGA-77-A5G7,Gene Expression Quantification,253c806e-019c-4113-8b96-6cad516e225f,6ef57392-36ec-43e3-bef6-42e43f2f72cd.rna_seq.augmented_star_gene_counts.tsv,4228927,253c806e-019c-4113-8b96-6cad516e225f
STAR - Counts,caa36b5c-852b-4259-8db9-1091b1f02edd,TCGA-LUSC,de9f2d7d-31a0-410c-a16a-0caee848ab83,Primary Tumor,TCGA-85-7697-01A,TCGA-85-7697,Gene Expression Quantification,e1b8346e-beca-46d7-8910-4a54d6597c75,80aff590-a6ab-451a-b53a-e4a0ee3ed70d.rna_seq.augmented_star_gene_counts.tsv,4259036,e1b8346e-beca-46d7-8910-4a54d6597c75
STAR - Counts,d1cea7b9-9ba9-4461-ba9e-9b45b6f5af66,TCGA-LUSC,7d9667d6-b468-4148-8d99-f8716ba24f1e,Primary Tumor,TCGA-85-A5B5-01A,TCGA-85-A5B5,Gene Expression Quantification,d11530dd-3470-4187-8046-e26401ccd91d,82bd3194-3620-402f-b773-850722ebcf8e.rna_seq.augmented_star_gene_counts.tsv,4246618,d11530dd-3470-4187-8046-e26401ccd91d
STAR - Counts,3666bc65-8e40-409e-9a1f-41583dd6d978,TCGA-LUSC,87d21e55-7f4a-4652-b7f7-1e64cb300fae,Primary Tumor,TCGA-68-7755-01A,TCGA-68-7755,Gene Expression Quantification,6bdd52ac-51c5-4f43-bf2c-95ee11367727,c5359233-1bc7-4d7d-893a-1114cb6a38ad.rna_seq.augmented_star_gene_counts.tsv,4245178,6bdd52ac-51c5-4f43-bf2c-95ee11367727
STAR - Counts,a02932f3-5606-42a5-aee4-e5b9f5aa1aaa,TCGA-LUSC,7c727433-a8a8-44eb-ac11-dcb5ebd9250c,Primary Tumor,TCGA-66-2757-01A,TCGA-66-2757,Gene Expression Quantification,3ec3b960-96ef-44d1-8e76-0c54124f24e8,ac25f42b-5fcc-42eb-a3be-4d6d5a3e6d62.rna_seq.augmented_star_gene_counts.tsv,4247005,3ec3b960-96ef-44d1-8e76-0c54124f24e8
STAR - Counts,6fd72426-f6c8-47ca-a500-d5d3600b9b15,TCGA-LUSC,060717ad-f034-46fa-8e9b-94a9422e4666,Primary Tumor,TCGA-60-2722-01A,TCGA-60-2722,Gene Expression Quantification,cd03b494-38bf-4b7d-86a5-672acd7d0125,2fabdcab-7464-43ed-9cba-0f79b3bb66dc.rna_seq.augmented_star_gene_counts.tsv,4242044,cd03b494-38bf-4b7d-86a5-672acd7d0125
STAR - Counts,b838706d-01e9-45aa-869d-a94168773bcd,TCGA-LUSC,d0270549-e6d9-4109-aeaf-bd431feccf90,Primary Tumor,TCGA-56-A4BW-01A,TCGA-56-A4BW,Gene Expression Quantification,259941ae-c443-488b-b815-536b7f0d9efd,dc74aff8-2025-4124-8e76-22228174ac5d.rna_seq.augmented_star_gene_counts.tsv,4235804,259941ae-c443-488b-b815-536b7f0d9efd
STAR - Counts,4eaf5d63-9b33-4c7f-871e-45daa735f972,TCGA-LUSC,d9ba3021-de27-41e6-803e-47a71972d201,Primary Tumor,TCGA-34-A5IX-01A,TCGA-34-A5IX,Gene Expression Quantification,cb658a1b-527a-4b66-b067-15da400f4b75,a56eda92-fe42-4f19-b5e0-6eb53fec92b5.rna_seq.augmented_star_gene_counts.tsv,4224030,cb658a1b-527a-4b66-b067-15da400f4b75
STAR - Counts,0df0d6b6-66aa-4e76-8675-aa93787b93e3,TCGA-LUSC,d683c205-66e8-4be0-a849-14083a585e7d,Primary Tumor,TCGA-O2-A52N-01A,TCGA-O2-A52N,Gene Expression Quantification,fd22fbac-3add-4e12-8bba-49f42e0bb39a,01d30473-7c6c-43ea-adf9-777c37917f88.rna_seq.augmented_star_gene_counts.tsv,4242019,fd22fbac-3add-4e12-8bba-49f42e0bb39a
STAR - Counts,2f4c473d-7a1a-4004-936c-8d4a7a24e212,TCGA-LUSC,3a7c0b5f-2862-495b-81ac-16384b10490c,Primary Tumor,TCGA-77-7463-01A,TCGA-77-7463,Gene Expression Quantification,7d18edd8-b68d-438c-92e8-be99699f58b3,9d8483ec-eb66-4055-b757-13ef0eb36c05.rna_seq.augmented_star_gene_counts.tsv,4237211,7d18edd8-b68d-438c-92e8-be99699f58b3
STAR - Counts,dc6ceece-efaa-4b9d-9e12-d35863d7a902,TCGA-LUSC,014ad75e-86d2-423f-b9d3-84657d459a28,Primary Tumor,TCGA-92-8064-01A,TCGA-92-8064,Gene Expression Quantification,d7550b55-333d-415d-8360-e0f2e70634ce,124b3a55-c2b5-4299-b9ee-42da2bdeaa70.rna_seq.augmented_star_gene_counts.tsv,4226072,d7550b55-333d-415d-8360-e0f2e70634ce
STAR - Counts,dca4c540-897f-435b-9ee2-8f5b2e8734c6,TCGA-LUSC,f4f08354-33f0-4a59-8510-b4406aeab46e,Primary Tumor,TCGA-66-2758-01A,TCGA-66-2758,Gene Expression Quantification,dacb9396-4037-4313-bebc-074ffeab0d29,cc084786-60fc-4e72-9ee4-655483cdb07a.rna_seq.augmented_star_gene_counts.tsv,4248090,dacb9396-4037-4313-bebc-074ffeab0d29
STAR - Counts,0e7f79cd-d188-42ea-bf96-4ba9e9b8606b,TCGA-CESC,f97be3a0-362e-4093-9895-a383ea1399a8,Primary Tumor,TCGA-VS-A94Y-01A,TCGA-VS-A94Y,Gene Expression Quantification,c1c3ac76-00f5-491d-9fdc-3c84ac9bae05,bcf6254a-7817-4cce-af71-2af5c2d78c0a.rna_seq.augmented_star_gene_counts.tsv,4221728,c1c3ac76-00f5-491d-9fdc-3c84ac9bae05
STAR - Counts,3ac62513-b5f4-4063-aabd-dad08a1f56fb,TCGA-CESC,ff97c148-76ba-480e-9456-5dd7d7238373,Primary Tumor,TCGA-EA-A3Y4-01A,TCGA-EA-A3Y4,Gene Expression Quantification,ab12c84b-64f4-4524-82ce-76f5016d7b0e,5de0021f-a59a-434f-886c-cfeb243a74d4.rna_seq.augmented_star_gene_counts.tsv,4232821,ab12c84b-64f4-4524-82ce-76f5016d7b0e
STAR - Counts,74e47ded-2c00-4455-aaa6-cd662dfbf05e,TCGA-CESC,5bdc56a0-0690-484e-b4bd-2f7ff96277ae,Primary Tumor,TCGA-LP-A4AW-01A,TCGA-LP-A4AW,Gene Expression Quantification,5a55edd7-de3d-489c-a351-d21b47fc78b6,f8a9e7ad-4983-4f07-a804-03074075c4a4.rna_seq.augmented_star_gene_counts.tsv,4240770,5a55edd7-de3d-489c-a351-d21b47fc78b6
STAR - Counts,21254cb0-68f3-4ecc-8d9a-73fb0e994c5b,TCGA-CESC,9d1990fc-1a2e-4193-8eee-f46e93f4469b,Primary Tumor,TCGA-VS-A8QF-01A,TCGA-VS-A8QF,Gene Expression Quantification,dc9a2333-f5df-4af4-8f14-c27beeb8bf1c,ed349cd4-b5ea-47b1-a026-46574c086c9e.rna_seq.augmented_star_gene_counts.tsv,4233218,dc9a2333-f5df-4af4-8f14-c27beeb8bf1c
STAR - Counts,690a7b2a-7dc5-4504-9372-70c8b55e81c7,TCGA-CESC,14fa244b-e920-46bd-8df0-849846c88344,Primary Tumor,TCGA-EK-A2H1-01A,TCGA-EK-A2H1,Gene Expression Quantification,d671a87f-4fee-4427-a043-f58613c337d5,729e6603-6a2a-41d6-a613-03921276e485.rna_seq.augmented_star_gene_counts.tsv,4237322,d671a87f-4fee-4427-a043-f58613c337d5
STAR - Counts,af33df2e-9737-4f63-952c-858a70aa589c,TCGA-CESC,5f1cad28-473f-414c-b72c-c93707300e57,Primary Tumor,TCGA-ZJ-AAXD-01A,TCGA-ZJ-AAXD,Gene Expression Quantification,4fabd708-c3dd-4acc-8b6a-26557741bb6c,9c907e36-3f15-446f-b08a-0ecda33c5cc1.rna_seq.augmented_star_gene_counts.tsv,4213367,4fabd708-c3dd-4acc-8b6a-26557741bb6c
STAR - Counts,be8fa67d-c2d3-4fff-82fe-a46ba1fa8df0,TCGA-CESC,6b9f4254-dbd3-4d82-bae8-d43a4915a7cd,Primary Tumor,TCGA-C5-A2LZ-01A,TCGA-C5-A2LZ,Gene Expression Quantification,6b3b607a-8549-442e-acb4-3cb156e72266,850186c5-6126-4dde-b8c4-d3e947f0aa1a.rna_seq.augmented_star_gene_counts.tsv,4245606,6b3b607a-8549-442e-acb4-3cb156e72266
STAR - Counts,41b6c417-1ec1-4db9-91a8-11aa4dbad05d,TCGA-ESCA,9030501e-46c9-411e-9859-ff3fc6254df7,Primary Tumor,TCGA-IG-A6QS-01A,TCGA-IG-A6QS,Gene Expression Quantification,db462dc5-f976-4007-9944-ba2b0dd47f9c,0dac1928-1526-4817-a94d-570863552f20.rna_seq.augmented_star_gene_counts.tsv,4245397,db462dc5-f976-4007-9944-ba2b0dd47f9c
STAR - Counts,09eacbfd-3f4a-4d2b-b7a7-c021535e2981,TCGA-ESCA,7da8e467-c347-4c47-9e2d-aa46840b5cd5,Primary Tumor,TCGA-L5-A4OR-01A,TCGA-L5-A4OR,Gene Expression Quantification,08a4847e-ebe4-4032-8467-0417dbfc5288,bdb3ba48-401d-4b25-a15d-9a1558ebb3b1.rna_seq.augmented_star_gene_counts.tsv,4270371,08a4847e-ebe4-4032-8467-0417dbfc5288
STAR - Counts,77b3ec30-1e9f-466a-944b-6b187635edb7,TCGA-ESCA,c2f4de31-1202-4cf5-89db-32f0900f75e8,Primary Tumor,TCGA-R6-A6Y0-01B,TCGA-R6-A6Y0,Gene Expression Quantification,b53aaf7b-cf7a-4b71-94bc-1e0e85648d67,180453c7-8c3a-4e29-a5cf-a70e30c24b29.rna_seq.augmented_star_gene_counts.tsv,4249861,b53aaf7b-cf7a-4b71-94bc-1e0e85648d67
STAR - Counts,f28f37a0-8e24-4a36-90f0-83cf5a27be10,TCGA-ESCA,5a565170-727c-4398-ac9a-2ad3b7688760,Primary Tumor,TCGA-L5-A891-01A,TCGA-L5-A891,Gene Expression Quantification,0a7784f2-c502-4032-b734-df9262d98c32,d6b62325-cdb5-468f-8af2-83c14e6083dc.rna_seq.augmented_star_gene_counts.tsv,4246380,0a7784f2-c502-4032-b734-df9262d98c32
STAR - Counts,7fb8e7be-4118-41f8-b785-5cbb0afdb8b7,TCGA-CESC,57bc4710-6ac5-4279-b233-b65f42999a84,Primary Tumor,TCGA-C5-A1BM-01A,TCGA-C5-A1BM,Gene Expression Quantification,eb30f332-cb2d-4afe-bc27-e478d9978b58,3540cd31-424e-433b-9314-bcb3904cbb48.rna_seq.augmented_star_gene_counts.tsv,4240468,eb30f332-cb2d-4afe-bc27-e478d9978b58
STAR - Counts,ddd4b6d2-5be0-4edd-977a-a795eea3c738,TCGA-CESC,4ea52eea-1ff8-4b69-ab97-caaadf915136,Primary Tumor,TCGA-ZJ-AAXU-01A,TCGA-ZJ-AAXU,Gene Expression Quantification,69cf186a-3006-4d3d-a8b1-70b402da0a65,6c45da2d-3b63-41a5-861f-f14040f03686.rna_seq.augmented_star_gene_counts.tsv,4240190,69cf186a-3006-4d3d-a8b1-70b402da0a65
STAR - Counts,f727fcb9-e457-4643-9468-f739133b7e9c,TCGA-CESC,eb5034e2-d4a7-48e0-9524-31ddd63c9d94,Primary Tumor,TCGA-EK-A3GN-01A,TCGA-EK-A3GN,Gene Expression Quantification,bc9769b2-4732-4bc6-b9e2-f0024db0a965,3a17070b-2b26-4bc2-9f5f-5c617ab9a83f.rna_seq.augmented_star_gene_counts.tsv,4241992,bc9769b2-4732-4bc6-b9e2-f0024db0a965
STAR - Counts,b610d391-0c9d-4114-94d6-5e4aa4270122,TCGA-CESC,24bacabf-8c6f-416a-b1f3-b0baaa2f0ad9,Primary Tumor,TCGA-EK-A2RN-01A,TCGA-EK-A2RN,Gene Expression Quantification,56273cbf-9d87-4f96-a5a5-6886fc4ec48d,9926dee0-3563-4150-ac1b-76b8745a92a0.rna_seq.augmented_star_gene_counts.tsv,4212720,56273cbf-9d87-4f96-a5a5-6886fc4ec48d
STAR - Counts,4770ec81-9174-4d2a-af54-70c00696fb0b,TCGA-CESC,ba357d05-8eb5-4a58-9ef4-4720cfbc1868,Primary Tumor,TCGA-VS-A9UU-01A,TCGA-VS-A9UU,Gene Expression Quantification,9bc7d31b-7d46-4069-ae89-4bedb7393c01,7024d0ee-8e3d-42e0-938b-e95fa102d9d4.rna_seq.augmented_star_gene_counts.tsv,4215938,9bc7d31b-7d46-4069-ae89-4bedb7393c01
STAR - Counts,6594acd5-4d2a-4cc5-8cf8-4064e252c5f6,TCGA-ESCA,784021b2-5f94-48f9-9df7-854b4fbdf802,Primary Tumor,TCGA-IG-A4P3-01A,TCGA-IG-A4P3,Gene Expression Quantification,0eb4f524-bb16-45b4-bb35-caca16c11d80,32ecdc0f-80bb-47e9-bf3c-2bc90a2f5ecd.rna_seq.augmented_star_gene_counts.tsv,4280580,0eb4f524-bb16-45b4-bb35-caca16c11d80
STAR - Counts,ca400ea1-3e4e-437e-a54c-446431b741da,TCGA-ESCA,6c07cbbb-43a3-479f-ab35-2372f0ee6302,Primary Tumor,TCGA-2H-A9GO-01A,TCGA-2H-A9GO,Gene Expression Quantification,b2c4c42c-7afb-42ff-b16a-8038777a8993,50d5cc4c-7c66-4798-bd51-421889a5e5b4.rna_seq.augmented_star_gene_counts.tsv,4265073,b2c4c42c-7afb-42ff-b16a-8038777a8993
STAR - Counts,ec6aa756-c875-49f5-89e4-365b3f18b589,TCGA-KIRC,9d90f60e-acb0-43ce-8c74-e4fd5ad5d0ea,Primary Tumor,TCGA-BP-4965-01A,TCGA-BP-4965,Gene Expression Quantification,4a29721a-1de3-4e14-b905-f39aacb1bd53,1fced4a1-6992-4189-84d9-fddce3e3b937.rna_seq.augmented_star_gene_counts.tsv,4260833,4a29721a-1de3-4e14-b905-f39aacb1bd53
STAR - Counts,a42103aa-0f25-4939-9f9d-9ec11a5c8cca,TCGA-KIRC,c0becf30-ec95-4a90-89ff-b0d11f0dd00a,Primary Tumor,TCGA-A3-A8OW-01A,TCGA-A3-A8OW,Gene Expression Quantification,00ddbdd1-f29d-438b-820b-aacb111a3ec4,e635dbc7-ef8d-45e2-acd2-b961f0c8b600.rna_seq.augmented_star_gene_counts.tsv,4246312,00ddbdd1-f29d-438b-820b-aacb111a3ec4
STAR - Counts,6949efc1-4f71-4141-b129-a54b4bde5d2f,TCGA-KIRC,34223e9d-5e0a-46ce-a804-17330765d928,Primary Tumor,TCGA-CZ-4860-01A,TCGA-CZ-4860,Gene Expression Quantification,3a6bb1dd-89ba-4f26-b7d7-c0c174c0bdf1,1de44fab-3e0a-4e2c-a84b-880cd724bbe4.rna_seq.augmented_star_gene_counts.tsv,4236401,3a6bb1dd-89ba-4f26-b7d7-c0c174c0bdf1
STAR - Counts,3cfe743c-f02e-42bf-a170-9d8b8a514d10,TCGA-KIRC,42d57ceb-76bd-4c17-a853-bb5e64f6b0eb,Primary Tumor,TCGA-BP-5004-01A,TCGA-BP-5004,Gene Expression Quantification,70060c00-5e4c-41f0-abff-f573881194aa,3410d45f-d7d8-4aa6-8f47-eac9404d5a7f.rna_seq.augmented_star_gene_counts.tsv,4257068,70060c00-5e4c-41f0-abff-f573881194aa
STAR - Counts,68c0bc1b-3195-4ed6-8345-3ca53dfc54fc,TCGA-PAAD,fe43aa5c-8151-4565-950d-e5a3dfa328d3,Primary Tumor,TCGA-HZ-8003-01A,TCGA-HZ-8003,Gene Expression Quantification,c0da3ec8-9575-4b2b-b6ef-e0b2c7670e91,ab9fdb67-d8e1-4725-8728-8532b8bdbda9.rna_seq.augmented_star_gene_counts.tsv,4235176,c0da3ec8-9575-4b2b-b6ef-e0b2c7670e91
STAR - Counts,ede2e8a7-465e-4725-880d-519899aba0c0,TCGA-PAAD,6515607b-b6d6-42b3-a0f1-b6fc896a0929,Primary Tumor,TCGA-YY-A8LH-01A,TCGA-YY-A8LH,Gene Expression Quantification,fcebcf5a-84d3-4a49-bf88-2ad17bbebbd6,ae2354f3-29e3-4ca1-9f28-2057b176764f.rna_seq.augmented_star_gene_counts.tsv,4241100,fcebcf5a-84d3-4a49-bf88-2ad17bbebbd6
STAR - Counts,c05498e7-5b93-4acb-9d91-3a505116558d,TCGA-SARC,586f6a69-fcb9-422f-b71e-aa8b2354694f,Primary Tumor,TCGA-KD-A5QT-01A,TCGA-KD-A5QT,Gene Expression Quantification,c2fee833-06e6-4e98-80c4-ba05121e99dc,b6a1af60-1aff-47cf-a983-d3146dc293fd.rna_seq.augmented_star_gene_counts.tsv,4235416,c2fee833-06e6-4e98-80c4-ba05121e99dc
STAR - Counts,a343fbe3-147a-4656-9e90-5408298ca12c,TCGA-LGG,182a9f22-b922-4bc8-9ccc-cb43d82ab240,Primary Tumor,TCGA-S9-A6U0-01A,TCGA-S9-A6U0,Gene Expression Quantification,0aabdda2-2fac-440e-ba01-1c9d23fbf387,5f2a6bc7-0621-465a-a112-7f2be2ce6a51.rna_seq.augmented_star_gene_counts.tsv,4233732,0aabdda2-2fac-440e-ba01-1c9d23fbf387
STAR - Counts,a46c2122-9eb3-429c-aaf7-24fcb1f7a6a1,TCGA-SARC,bf1a4471-c33b-49a8-b9a6-c9ae183a5c94,Primary Tumor,TCGA-FX-A3NK-01A,TCGA-FX-A3NK,Gene Expression Quantification,9538b5b9-eaae-4267-a674-67d6c1fc00eb,d81ad264-0c65-45bc-8394-fd24832737bb.rna_seq.augmented_star_gene_counts.tsv,4236529,9538b5b9-eaae-4267-a674-67d6c1fc00eb
STAR - Counts,dcd4d76e-4e41-4a84-b87c-6c94586e73f4,TCGA-SARC,f4d8a916-a0b5-4632-8e21-6a6d3efb883b,Primary Tumor,TCGA-IS-A3K8-01A,TCGA-IS-A3K8,Gene Expression Quantification,34650fd7-d5ea-4f03-a721-5b1e3d4e0fe2,dbc0c8b7-12a4-4887-9ae6-d3fd76c6338e.rna_seq.augmented_star_gene_counts.tsv,4228449,34650fd7-d5ea-4f03-a721-5b1e3d4e0fe2
STAR - Counts,1cbcfbb0-fcad-4ccd-8e83-120faa3e0df3,TCGA-SARC,03a583f8-5976-4f26-a074-a9d058138447,Primary Tumor,TCGA-UE-A6QU-01A,TCGA-UE-A6QU,Gene Expression Quantification,6e274483-b379-4289-9eb4-58a57c34be70,6c551199-3c5b-4365-8510-46710e960819.rna_seq.augmented_star_gene_counts.tsv,4233024,6e274483-b379-4289-9eb4-58a57c34be70
STAR - Counts,6b189eff-b919-49d6-8775-dbf32c9ccbba,TCGA-SARC,b68f7194-1f05-4009-8ed2-58c5ebbcaba8,Primary Tumor,TCGA-DX-A2IZ-01A,TCGA-DX-A2IZ,Gene Expression Quantification,ec9d44e0-1357-47fc-8312-f90b347f2cdf,903bad96-e2c3-4339-832f-87bb2e4c5802.rna_seq.augmented_star_gene_counts.tsv,4245394,ec9d44e0-1357-47fc-8312-f90b347f2cdf
STAR - Counts,3264459c-adeb-486e-ab8f-274574441593,TCGA-PAAD,b8465091-5505-4bc4-8c83-59ab36e7be13,Primary Tumor,TCGA-HV-A5A4-01A,TCGA-HV-A5A4,Gene Expression Quantification,e8bf1350-c26c-45ee-8026-ead112e146b7,71635a3b-07b8-48dd-8d46-6794c69f4e37.rna_seq.augmented_star_gene_counts.tsv,4238241,e8bf1350-c26c-45ee-8026-ead112e146b7
STAR - Counts,3559f697-8fec-4f36-962c-632272fe9c9c,TCGA-PAAD,25160ba7-23d9-4234-a6c8-8a18e66b8b9b,Primary Tumor,TCGA-IB-7651-01A,TCGA-IB-7651,Gene Expression Quantification,40f2771e-e140-46ed-b472-91c0233e6528,c60e5bb7-e2f1-4583-a0eb-1584c45e8afd.rna_seq.augmented_star_gene_counts.tsv,4255311,40f2771e-e140-46ed-b472-91c0233e6528
STAR - Counts,2e8f90f4-aed3-43b0-985c-dfdc2581f24f,TCGA-PAAD,5f27b568-aa1b-4720-a176-f4a8c3fe7e40,Primary Tumor,TCGA-2J-AAB8-01A,TCGA-2J-AAB8,Gene Expression Quantification,3af1813a-c75f-45d8-8289-d19e6979f919,d7e25a74-df57-410a-852a-a9873910ec5e.rna_seq.augmented_star_gene_counts.tsv,4219816,3af1813a-c75f-45d8-8289-d19e6979f919
STAR - Counts,31c23e65-1f18-4f59-8a54-31febedef8a2,TCGA-PAAD,383aaf87-c731-478c-bf74-eb6261a237f8,Primary Tumor,TCGA-LB-A9Q5-01A,TCGA-LB-A9Q5,Gene Expression Quantification,50db8a7b-1d89-4c9a-a285-5de3c2bae5cf,bf1eeff9-7b55-4609-ab8a-003ce2727faa.rna_seq.augmented_star_gene_counts.tsv,4214270,50db8a7b-1d89-4c9a-a285-5de3c2bae5cf
STAR - Counts,a643d0b8-aa50-481c-9f12-f2e634d61d90,TCGA-PAAD,f6ead66c-5dbc-4134-b476-552f89990584,Primary Tumor,TCGA-3E-AAAY-01A,TCGA-3E-AAAY,Gene Expression Quantification,c5f8609e-0a71-47ae-a0b3-1f84ebe797d4,7f20cdf2-1e08-4e57-bbf4-bbc917b5a513.rna_seq.augmented_star_gene_counts.tsv,4245261,c5f8609e-0a71-47ae-a0b3-1f84ebe797d4
STAR - Counts,ce2bfd9e-6382-47bb-9fd1-b77afe57e948,TCGA-PAAD,7d8aeea9-463c-4a73-ad77-614887041c08,Primary Tumor,TCGA-S4-A8RP-01A,TCGA-S4-A8RP,Gene Expression Quantification,425613bb-a981-4984-95d5-50839b89a04e,8bc8bd50-aea9-422c-891e-f6d0f4ff7d33.rna_seq.augmented_star_gene_counts.tsv,4244822,425613bb-a981-4984-95d5-50839b89a04e
STAR - Counts,1ad65834-8bac-4b80-8b2e-2588548ea003,TCGA-SARC,1bf5ea0f-6279-4278-a7d6-4b17d479283a,Primary Tumor,TCGA-DX-A6Z2-01A,TCGA-DX-A6Z2,Gene Expression Quantification,f25cb258-1379-4777-a9ed-e2f1a3604dee,49285c67-b67a-4dd0-9d61-406b204e749d.rna_seq.augmented_star_gene_counts.tsv,4242717,f25cb258-1379-4777-a9ed-e2f1a3604dee
STAR - Counts,4fed8f7a-7ff9-4566-8094-27bdb6ee6b12,TCGA-SARC,08011518-9de2-4be0-b0eb-72f099bb7e9f,Primary Tumor,TCGA-DX-A8BZ-01A,TCGA-DX-A8BZ,Gene Expression Quantification,28a94201-7886-4c91-9665-244fc483caa4,37ca9503-d056-40b8-9725-2a613bb74d8e.rna_seq.augmented_star_gene_counts.tsv,4202930,28a94201-7886-4c91-9665-244fc483caa4
STAR - Counts,56fdf145-26c2-44d2-bf0e-67d8c8999a6e,TCGA-SARC,42e7b86b-5089-4042-b0df-ebc37290dcf1,Primary Tumor,TCGA-DX-A6YZ-01A,TCGA-DX-A6YZ,Gene Expression Quantification,5c522371-b9d1-4a5f-bb03-63eb5ea1df7b,e7b47251-c649-4779-a881-83bf048b52ee.rna_seq.augmented_star_gene_counts.tsv,4225296,5c522371-b9d1-4a5f-bb03-63eb5ea1df7b
STAR - Counts,05d2adb3-5c6d-4edc-ba4c-bdbf628f4eee,TCGA-PAAD,a9f2a8e7-680c-4a24-a7cc-a67d50b746f3,Primary Tumor,TCGA-IB-7888-01A,TCGA-IB-7888,Gene Expression Quantification,a4d0115d-3bb1-41df-b2a8-823cebc7104a,e8eede96-3043-4c0a-bcd0-7e4281d9f278.rna_seq.augmented_star_gene_counts.tsv,4235050,a4d0115d-3bb1-41df-b2a8-823cebc7104a
STAR - Counts,74aa6675-28b7-46dc-9015-f07a07c7b018,TCGA-PAAD,f3934354-76f8-4506-9943-53d5f9d8dd0c,Primary Tumor,TCGA-US-A77G-01A,TCGA-US-A77G,Gene Expression Quantification,c5b35b34-cf5e-4168-8aec-79a7df72da0e,5d3aa278-9953-4280-a365-5fd092511fe0.rna_seq.augmented_star_gene_counts.tsv,4239301,c5b35b34-cf5e-4168-8aec-79a7df72da0e
STAR - Counts,d599ff9b-66c7-4690-b37a-cb86bdda7782,TCGA-KIRC,6c7f0d06-2800-47dd-b919-d3702b368de3,Primary Tumor,TCGA-B0-4703-01A,TCGA-B0-4703,Gene Expression Quantification,a09990aa-76c9-4041-a2f5-317be4c5ab09,6e9dbe91-43a5-4536-8188-7fd35f6281d6.rna_seq.augmented_star_gene_counts.tsv,4249030,a09990aa-76c9-4041-a2f5-317be4c5ab09
STAR - Counts,f2b93fbd-5848-46e2-978e-ba84e810e0dc,TCGA-KIRC,d513cfde-b38c-4459-8a3d-36b44b80eb72,Primary Tumor,TCGA-CJ-6031-01A,TCGA-CJ-6031,Gene Expression Quantification,52433ea4-d6cc-4d21-a1af-d62c3e9c5d77,53b3c5df-2ab2-4a03-b0af-ef7e2bed6f76.rna_seq.augmented_star_gene_counts.tsv,4240529,52433ea4-d6cc-4d21-a1af-d62c3e9c5d77
